NRMSE_30,R2_30,MARD_30,NRMSE_60,R2_60,MARD_60,NRMSE_120,R2_120,MARD_120,trees,protocol,model,seed,fold
0.06993857771158218,0.7322952747344971,11.426468849182129,0.09364785999059677,0.6624016761779785,15.101061820983887,0.10469835996627808,0.5981981158256531,15.767894744873047,100,global,cgm_static,0,0
0.10602570325136185,0.3847595453262329,17.898853302001953,0.11187611520290375,0.518186092376709,19.16280746459961,0.11197784543037415,0.5403826236724854,18.287935256958008,100,global,static_all,0,0
0.09466296434402466,0.5095635652542114,15.730805397033691,0.10634936392307281,0.5646140575408936,17.354839324951172,0.10868120938539505,0.5670466423034668,17.552324295043945,100,subject_z,cgm_static,0,0
0.10602570325136185,0.3847595453262329,17.898853302001953,0.11187611520290375,0.518186092376709,19.16280746459961,0.11197784543037415,0.5403826236724854,18.287935256958008,100,subject_z,static_all,0,0
0.08505290001630783,0.6106985807418823,12.963393211364746,0.11441502720117569,0.582343578338623,15.981717109680176,0.13656432926654816,0.5287840366363525,18.557008743286133,100,global,cgm_static,0,1
0.10740604251623154,0.3791807293891907,16.43140983581543,0.13842330873012543,0.3886758089065552,19.236358642578125,0.14353084564208984,0.4794818162918091,19.836807250976562,100,global,static_all,0,1
0.10256456583738327,0.4338878393173218,15.434038162231445,0.13715001940727234,0.39987075328826904,18.652280807495117,0.1457606554031372,0.4631831645965576,19.611337661743164,100,subject_z,cgm_static,0,1
0.10740604251623154,0.3791807293891907,16.43140983581543,0.13842330873012543,0.3886758089065552,19.236358642578125,0.14353084564208984,0.4794818162918091,19.836807250976562,100,subject_z,static_all,0,1
0.0663500502705574,0.5648836493492126,14.178278923034668,0.10279744863510132,0.49960851669311523,21.904083251953125,0.10547643899917603,0.4323068857192993,21.075471878051758,100,global,cgm_static,0,2
0.09976573288440704,0.016247928142547607,23.119449615478516,0.11966615170240402,0.3219091296195984,24.328153610229492,0.10532665252685547,0.4339181184768677,19.73097038269043,100,global,static_all,0,2
0.07723388820886612,0.41042560338974,17.30160903930664,0.11834826320409775,0.33676254749298096,24.417680740356445,0.11091990768909454,0.37219947576522827,21.035215377807617,100,subject_z,cgm_static,0,2
0.09976573288440704,0.016247928142547607,23.119449615478516,0.11966615170240402,0.3219091296195984,24.328153610229492,0.10532665252685547,0.4339181184768677,19.73097038269043,100,subject_z,static_all,0,2
0.07923328876495361,0.5053603649139404,18.19289779663086,0.09929130226373672,0.4655148386955261,21.373598098754883,0.11906643956899643,0.13700014352798462,20.8259334564209,100,global,cgm_static,0,3
0.11601994931697845,-0.060569167137145996,27.619016647338867,0.11095528304576874,0.3325645923614502,24.0063533782959,0.12942107021808624,-0.019628405570983887,21.236310958862305,100,global,static_all,0,3
0.10068085789680481,0.20132988691329956,24.795541763305664,0.10069623589515686,0.4502822160720825,22.440256118774414,0.1250617653131485,0.04790329933166504,21.45591163635254,100,subject_z,cgm_static,0,3
0.11601994931697845,-0.060569167137145996,27.619016647338867,0.11095528304576874,0.3325645923614502,24.0063533782959,0.12942107021808624,-0.019628405570983887,21.236310958862305,100,subject_z,static_all,0,3
0.06604477763175964,0.5302462577819824,13.98775577545166,0.10984881967306137,0.26710379123687744,21.27450180053711,0.09887288510799408,0.2964547276496887,19.238561630249023,100,global,cgm_static,0,4
0.10741883516311646,-0.24266541004180908,26.431692123413086,0.15972262620925903,-0.5494749546051025,32.2805061340332,0.10611019283533096,0.18968874216079712,21.38237190246582,100,global,static_all,0,4
0.09316665679216385,0.06520938873291016,21.276639938354492,0.15700682997703552,-0.4972306489944458,32.42849349975586,0.11285880953073502,0.08333933353424072,22.22899055480957,100,subject_z,cgm_static,0,4
0.10741883516311646,-0.24266541004180908,26.431692123413086,0.15972262620925903,-0.5494749546051025,32.2805061340332,0.10611019283533096,0.18968874216079712,21.38237190246582,100,subject_z,static_all,0,4
0.08281564712524414,0.5175964832305908,14.992655754089355,0.10695505887269974,0.5957369804382324,19.354877471923828,0.13711637258529663,0.24726003408432007,22.330562591552734,100,global,cgm_static,1,0
0.13041052222251892,-0.196219801902771,25.26358413696289,0.15107975900173187,0.1933707594871521,27.479644775390625,0.15375378727912903,0.05350571870803833,25.63137435913086,100,global,static_all,1,0
0.11281227320432663,0.10484462976455688,21.565397262573242,0.14170335233211517,0.29038697481155396,25.885284423828125,0.15304479002952576,0.062214434146881104,25.89866828918457,100,subject_z,cgm_static,1,0
0.13041052222251892,-0.196219801902771,25.26358413696289,0.15107975900173187,0.1933707594871521,27.479644775390625,0.15375378727912903,0.05350571870803833,25.63137435913086,100,subject_z,static_all,1,0
0.07726254314184189,0.561661958694458,13.272226333618164,0.12040578573942184,0.37275874614715576,18.98717498779297,0.12746745347976685,0.32762694358825684,20.263164520263672,100,global,cgm_static,1,1
0.10438857972621918,0.19983959197998047,17.498435974121094,0.12780141830444336,0.2933386564254761,19.02683448791504,0.1373942643404007,0.2188240885734558,21.311546325683594,100,global,static_all,1,1
0.09964890033006668,0.270851194858551,16.826156616210938,0.13194458186626434,0.24677777290344238,19.47821617126465,0.14177744090557098,0.16818654537200928,22.364892959594727,100,subject_z,cgm_static,1,1
0.10438857972621918,0.19983959197998047,17.498435974121094,0.12780141830444336,0.2933386564254761,19.02683448791504,0.1373942643404007,0.2188240885734558,21.311546325683594,100,subject_z,static_all,1,1
0.08269624412059784,0.6636072397232056,16.629819869995117,0.11421862244606018,0.5461328029632568,25.23076820373535,0.09937264025211334,0.5892689228057861,18.14802360534668,100,global,cgm_static,1,2
0.1189732626080513,0.30373620986938477,27.284679412841797,0.13844934105873108,0.3331368565559387,31.599287033081055,0.10538464784622192,0.5380674600601196,18.907983779907227,100,global,static_all,1,2
0.10648050159215927,0.4422813057899475,24.257293701171875,0.1411028951406479,0.30732929706573486,32.164432525634766,0.1005890965461731,0.5791515707969666,18.47039031982422,100,subject_z,cgm_static,1,2
0.1189732626080513,0.30373620986938477,27.284679412841797,0.13844934105873108,0.3331368565559387,31.599287033081055,0.10538464784622192,0.5380674600601196,18.907983779907227,100,subject_z,static_all,1,2
0.0709228590130806,0.648320198059082,14.274520874023438,0.0928625836968422,0.551620364189148,15.846098899841309,0.12060696631669998,0.4382259249687195,17.947973251342773,100,global,cgm_static,1,3
0.09671085327863693,0.3460789918899536,21.193038940429688,0.10444482415914536,0.432797372341156,19.325300216674805,0.12545982003211975,0.39210832118988037,19.114824295043945,100,global,static_all,1,3
0.08515797555446625,0.4929795265197754,17.995073318481445,0.09939730912446976,0.4862951636314392,18.101581573486328,0.1243707463145256,0.4026162028312683,18.840702056884766,100,subject_z,cgm_static,1,3
0.09671085327863693,0.3460789918899536,21.193038940429688,0.10444482415914536,0.432797372341156,19.325300216674805,0.12545982003211975,0.39210832118988037,19.114824295043945,100,subject_z,static_all,1,3
0.06005575880408287,0.7558239698410034,11.35991096496582,0.08026807010173798,0.7426638007164001,15.452641487121582,0.09528418630361557,0.6770162582397461,20.00870704650879,100,global,cgm_static,1,4
0.07473459094762802,0.6218735575675964,16.95966339111328,0.10206742584705353,0.5839078426361084,20.191631317138672,0.09652513265609741,0.668548583984375,21.097261428833008,100,global,static_all,1,4
0.0677386149764061,0.6893535852432251,15.378944396972656,0.09947822242975235,0.6047506332397461,19.088804244995117,0.09883235394954681,0.6525139808654785,21.354347229003906,100,subject_z,cgm_static,1,4
0.07473459094762802,0.6218735575675964,16.95966339111328,0.10206742584705353,0.5839078426361084,20.191631317138672,0.09652513265609741,0.668548583984375,21.097261428833008,100,subject_z,static_all,1,4
0.0862947404384613,0.7212955951690674,12.522591590881348,0.15184138715267181,0.437142550945282,20.912643432617188,0.16344836354255676,0.3490334153175354,22.621665954589844,100,global,cgm_static,2,0
0.1420600861310959,0.24470019340515137,22.298011779785156,0.19949857890605927,0.028377056121826172,29.36629867553711,0.18059316277503967,0.2053055763244629,25.711610794067383,100,global,static_all,2,0
0.13216589391231537,0.346246600151062,20.262226104736328,0.19850710034370422,0.03801083564758301,28.80552101135254,0.16934698820114136,0.3012005686759949,23.833820343017578,100,subject_z,cgm_static,2,0
0.1420600861310959,0.24470019340515137,22.298011779785156,0.19949857890605927,0.028377056121826172,29.36629867553711,0.18059316277503967,0.2053055763244629,25.711610794067383,100,subject_z,static_all,2,0
0.07620878517627716,0.6077361106872559,14.724419593811035,0.11212579905986786,0.49720025062561035,17.886377334594727,0.13192999362945557,0.3960726857185364,19.151521682739258,100,global,cgm_static,2,1
