model,seed,horizon,R2,RMSE
persistence_5min,5,30,0.4055835821950724,34.48105931013722
persistence_5min,6,30,0.4055835821950724,34.48105931013722
persistence_5min,7,30,0.4055835821950724,34.48105931013722
persistence_5min,8,30,0.4055835821950724,34.48105931013722
persistence_5min,9,30,0.4055835821950724,34.48105931013722
persistence_5min,10,30,0.4055835821950724,34.48105931013722
persistence_5min,11,30,0.4055835821950724,34.48105931013722
persistence_5min,12,30,0.4055835821950724,34.48105931013722
persistence_5min,13,30,0.4055835821950724,34.48105931013722
persistence_5min,14,30,0.4055835821950723,34.48105931013722
rf_highres,0,30,0.5979222642320936,28.358954398558225
rf_highres,1,30,0.6105011374924759,27.911829163345224
rf_highres,2,30,0.5763232080990855,29.11069264437465
rf_highres,3,30,0.5905792529981769,28.61673782099498
rf_highres,4,30,0.6015592311430465,28.230403538575708
rf_highres,5,30,0.5838384890747329,28.851351194664712
rf_highres,6,30,0.6053755282846008,28.094881731183854
rf_highres,7,30,0.5861079134677696,28.772577129141155
rf_highres,8,30,0.5899778992553579,28.63774612129445
rf_highres,9,30,0.6227139697730504,27.47075299267526
rf_highres,10,30,0.5764375945779567,29.10676265047718
rf_highres,11,30,0.6165295963627629,27.694984521774312
rf_highres,12,30,0.5844341823633177,28.830694898450815
rf_highres,13,30,0.6025511707335636,28.19524109098509
rf_highres,14,30,0.6220699919915635,27.494187483648485
sa__concat,0,30,0.5932053000674835,28.52481552426332
sa__concat,1,30,0.6078870940911492,28.00533485777925
sa__concat,2,30,0.6016439774228965,28.22740114889447
sa__concat,3,30,0.585525065653798,28.792828946511083
sa__concat,4,30,0.6314077521941222,27.152404816293163
sa__concat,5,30,0.6046877654312324,28.119353356405888
sa__concat,6,30,0.6131726702686957,27.815942273148895
sa__concat,7,30,0.6121311664165825,27.853363280973095
sa__concat,8,30,0.5759539345503295,29.123376213125436
